AphiaID,url,scientificname,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation,lsid,isMarine,isBrackish,isFreshwater,isTerrestrial,isExtinct,match_type,modified
839797,https://www.diatombase.org/aphia.php?p=taxdetails&id=839797,Pseudo-nitzschia lundholmiae,"H.C.Lim, S.T.Teng, C.P.Leaw & P.T.Lim, 2013",accepted,,220,Species,839797.0,Pseudo-nitzschia lundholmiae,"H.C.Lim, S.T.Teng, C.P.Leaw & P.T.Lim, 2013",149151,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Pseudo-nitzschia lundholmiae H.C.Lim, S.T.Teng, C.P.Leaw & P.T.Lim, 2013. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=839797 on 2025-10-11",urn:lsid:marinespecies.org:taxname:839797,1.0,,,0.0,0.0,exact,2017-06-12T07:40:43.013Z
531454,https://www.diatombase.org/aphia.php?p=taxdetails&id=531454,Pseudo-nitzschia mannii,"Amato & Montresor, 2008",accepted,,220,Species,531454.0,Pseudo-nitzschia mannii,"Amato & Montresor, 2008",149151,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Pseudo-nitzschia mannii Amato & Montresor, 2008. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=531454 on 2025-10-11",urn:lsid:marinespecies.org:taxname:531454,1.0,,,0.0,0.0,exact,2021-02-19T11:33:46.530Z
387998,https://www.diatombase.org/aphia.php?p=taxdetails&id=387998,Pseudo-nitzschia micropora,"K.Priisholm, Ø.Moestrup & N.Lundholm, 2002",accepted,,220,Species,387998.0,Pseudo-nitzschia micropora,"K.Priisholm, Ø.Moestrup & N.Lundholm, 2002",149151,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Pseudo-nitzschia micropora K.Priisholm, Ø.Moestrup & N.Lundholm, 2002. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=387998 on 2025-10-11",urn:lsid:marinespecies.org:taxname:387998,1.0,,,0.0,0.0,exact,2021-02-19T11:33:46.530Z
175738,https://www.diatombase.org/aphia.php?p=taxdetails&id=175738,Pseudo-nitzschia multiseries,"(Hasle) Hasle, 1995",accepted,,220,Species,175738.0,Pseudo-nitzschia multiseries,"(Hasle) Hasle, 1995",149151,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Pseudo-nitzschia multiseries (Hasle) Hasle, 1995. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=175738 on 2025-10-11",urn:lsid:marinespecies.org:taxname:175738,1.0,,,0.0,0.0,exact,2017-06-12T07:40:43.013Z
246608,https://www.diatombase.org/aphia.php?p=taxdetails&id=246608,Pseudo-nitzschia multistriata,"(Takano) Takano, 1995",accepted,,220,Species,246608.0,Pseudo-nitzschia multistriata,"(Takano) Takano, 1995",149151,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Pseudo-nitzschia multistriata (Takano) Takano, 1995. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=246608 on 2025-10-11",urn:lsid:marinespecies.org:taxname:246608,1.0,,,0.0,0.0,exact,2017-04-06T08:41:46.443Z
531455,https://www.diatombase.org/aphia.php?p=taxdetails&id=531455,Pseudo-nitzschia obtusa,"(Hasle) Hasle & Lundholm, 2005",accepted,,220,Species,531455.0,Pseudo-nitzschia obtusa,"(Hasle) Hasle & Lundholm, 2005",149151,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Pseudo-nitzschia obtusa (Hasle) Hasle & Lundholm, 2005. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=531455 on 2025-10-11",urn:lsid:marinespecies.org:taxname:531455,1.0,,,0.0,0.0,exact,2017-06-12T07:40:43.013Z
832129,https://www.diatombase.org/aphia.php?p=taxdetails&id=832129,Pseudo-nitzschia plurisecta,"Orive & Pérez-Aicua, 2013",accepted,,220,Species,832129.0,Pseudo-nitzschia plurisecta,"Orive & Pérez-Aicua, 2013",149151,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Pseudo-nitzschia plurisecta Orive & Pérez-Aicua, 2013. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=832129 on 2025-10-11",urn:lsid:marinespecies.org:taxname:832129,1.0,,,0.0,0.0,exact,2017-06-12T07:40:43.013Z
411766,https://www.diatombase.org/aphia.php?p=taxdetails&id=411766,Pseudo-nitzschia prolongatoides,"(G.R.Hasle) G.R.Hasle, 1993",accepted,,220,Species,411766.0,Pseudo-nitzschia prolongatoides,"(G.R.Hasle) G.R.Hasle, 1993",149151,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Pseudo-nitzschia prolongatoides (G.R.Hasle) G.R.Hasle, 1993. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=411766 on 2025-10-11",urn:lsid:marinespecies.org:taxname:411766,1.0,,,0.0,0.0,exact,2021-02-19T11:33:46.530Z
156548,https://www.diatombase.org/aphia.php?p=taxdetails&id=156548,Pseudo-nitzschia pseudodelicatissima,"(Hasle) Hasle, 1993",accepted,,220,Species,156548.0,Pseudo-nitzschia pseudodelicatissima,"(Hasle) Hasle, 1993",149151,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Pseudo-nitzschia pseudodelicatissima (Hasle) Hasle, 1993. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=156548 on 2025-10-11",urn:lsid:marinespecies.org:taxname:156548,1.0,,,0.0,0.0,exact,2017-06-12T07:40:43.013Z
1703128,https://www.diatombase.org/aphia.php?p=taxdetails&id=1703128,Pseudo-nitzschia punctionis,"B.B.Niu & Yang Li, 2023",accepted,,220,Species,1703128.0,Pseudo-nitzschia punctionis,"B.B.Niu & Yang Li, 2023",149151,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Pseudo-nitzschia punctionis B.B.Niu & Yang Li, 2023. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1703128 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1703128,1.0,,,0.0,,exact,2023-10-11T07:39:10.470Z
160528,https://www.diatombase.org/aphia.php?p=taxdetails&id=160528,Pseudo-nitzschia pungens,"(Grunow ex Cleve) G.R.Hasle, 1993",accepted,,220,Species,160528.0,Pseudo-nitzschia pungens,"(Grunow ex Cleve) G.R.Hasle, 1993",149151,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Pseudo-nitzschia pungens (Grunow ex Cleve) G.R.Hasle, 1993. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=160528 on 2025-10-11",urn:lsid:marinespecies.org:taxname:160528,1.0,,,0.0,0.0,exact,2017-06-12T07:40:43.013Z
531457,https://www.diatombase.org/aphia.php?p=taxdetails&id=531457,Pseudo-nitzschia pungiformis,"(G.R.Hasle) G.R.Hasle, 1993",accepted,,220,Species,531457.0,Pseudo-nitzschia pungiformis,"(G.R.Hasle) G.R.Hasle, 1993",149151,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Pseudo-nitzschia pungiformis (G.R.Hasle) G.R.Hasle, 1993. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=531457 on 2025-10-11",urn:lsid:marinespecies.org:taxname:531457,1.0,,,0.0,0.0,exact,2021-02-19T11:33:46.530Z
390334,https://www.diatombase.org/aphia.php?p=taxdetails&id=390334,Pseudo-nitzschia roundii,"D.U.Hernández-Becerril, 2006",accepted,,220,Species,390334.0,Pseudo-nitzschia roundii,"D.U.Hernández-Becerril, 2006",149151,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Pseudo-nitzschia roundii D.U.Hernández-Becerril, 2006. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=390334 on 2025-10-11",urn:lsid:marinespecies.org:taxname:390334,1.0,,,0.0,0.0,exact,2021-02-19T11:33:46.530Z
1307191,https://www.diatombase.org/aphia.php?p=taxdetails&id=1307191,Pseudo-nitzschia sabit,"S.T. Teng, H.C. Lim, P.T. Lim & C.P. Leaw, 2015",accepted,,220,Species,1307191.0,Pseudo-nitzschia sabit,"S.T. Teng, H.C. Lim, P.T. Lim & C.P. Leaw, 2015",149151,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Pseudo-nitzschia sabit S.T. Teng, H.C. Lim, P.T. Lim & C.P. Leaw, 2015. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1307191 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1307191,1.0,,,,,exact,2018-10-30T18:07:21.517Z
149152,https://www.diatombase.org/aphia.php?p=taxdetails&id=149152,Pseudo-nitzschia seriata,"(Cleve) H.Peragallo, 1899",accepted,,220,Species,149152.0,Pseudo-nitzschia seriata,"(Cleve) H.Peragallo, 1899",149151,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Pseudo-nitzschia seriata (Cleve) H.Peragallo, 1899. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=149152 on 2025-10-11",urn:lsid:marinespecies.org:taxname:149152,1.0,,,0.0,0.0,exact,2017-04-09T13:42:47.427Z
839842,https://www.diatombase.org/aphia.php?p=taxdetails&id=839842,Pseudo-nitzschia sinica,"Qi, Ju & Lei",accepted,,220,Species,839842.0,Pseudo-nitzschia sinica,"Qi, Ju & Lei",149151,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Pseudo-nitzschia sinica Qi, Ju & Lei. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=839842 on 2025-10-11",urn:lsid:marinespecies.org:taxname:839842,1.0,,,0.0,0.0,exact,2021-02-19T11:33:46.530Z
411767,https://www.diatombase.org/aphia.php?p=taxdetails&id=411767,Pseudo-nitzschia subcurvata,"(G.R.Hasle) G.A.Fryxell, 1993",accepted,,220,Species,411767.0,Pseudo-nitzschia subcurvata,"(G.R.Hasle) G.A.Fryxell, 1993",149151,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Pseudo-nitzschia subcurvata (G.R.Hasle) G.A.Fryxell, 1993. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=411767 on 2025-10-11",urn:lsid:marinespecies.org:taxname:411767,1.0,,,0.0,0.0,exact,2021-02-19T11:33:46.530Z
418221,https://www.diatombase.org/aphia.php?p=taxdetails&id=418221,Pseudo-nitzschia subfraudulenta,"(G.R.Hasle) G.R.Hasle, 1993",accepted,,220,Species,418221.0,Pseudo-nitzschia subfraudulenta,"(G.R.Hasle) G.R.Hasle, 1993",149151,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Pseudo-nitzschia subfraudulenta (G.R.Hasle) G.R.Hasle, 1993. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=418221 on 2025-10-11",urn:lsid:marinespecies.org:taxname:418221,1.0,,,0.0,0.0,exact,2017-06-12T07:40:43.013Z
418222,https://www.diatombase.org/aphia.php?p=taxdetails&id=418222,Pseudo-nitzschia subpacifica,"(Hasle) Hasle, 1993",accepted,,220,Species,418222.0,Pseudo-nitzschia subpacifica,"(Hasle) Hasle, 1993",149151,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Pseudo-nitzschia subpacifica (Hasle) Hasle, 1993. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=418222 on 2025-10-11",urn:lsid:marinespecies.org:taxname:418222,1.0,,,0.0,0.0,exact,2017-06-12T07:40:43.013Z
246609,https://www.diatombase.org/aphia.php?p=taxdetails&id=246609,Pseudo-nitzschia turgidula,"(Hustedt) G.R.Hasle, 1993",accepted,,220,Species,246609.0,Pseudo-nitzschia turgidula,"(Hustedt) G.R.Hasle, 1993",149151,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Pseudo-nitzschia turgidula (Hustedt) G.R.Hasle, 1993. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=246609 on 2025-10-11",urn:lsid:marinespecies.org:taxname:246609,1.0,,,0.0,0.0,exact,2017-06-12T07:40:43.013Z
986981,https://www.diatombase.org/aphia.php?p=taxdetails&id=986981,Simonsenia aveniformis,"Witkowski, Gomes & Gusev, 2015",accepted,,220,Species,986981.0,Simonsenia aveniformis,"Witkowski, Gomes & Gusev, 2015",600887,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Simonsenia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Simonsenia aveniformis Witkowski, Gomes & Gusev, 2015. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=986981 on 2025-10-11",urn:lsid:marinespecies.org:taxname:986981,,1.0,,,,exact,2017-03-20T14:32:54.060Z
990356,https://www.diatombase.org/aphia.php?p=taxdetails&id=990356,Simonsenia maolaniana,"You & Kociolek, 2015",accepted,,220,Species,990356.0,Simonsenia maolaniana,"You & Kociolek, 2015",600887,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Simonsenia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Simonsenia maolaniana You & Kociolek, 2015. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=990356 on 2025-10-11",urn:lsid:marinespecies.org:taxname:990356,0.0,0.0,1.0,0.0,,exact,2017-04-21T22:18:22.627Z
176390,https://www.diatombase.org/aphia.php?p=taxdetails&id=176390,Tryblionella angustata,"W.Smith, 1853",accepted,,220,Species,176390.0,Tryblionella angustata,"W.Smith, 1853",176385,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Tryblionella,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Tryblionella angustata W.Smith, 1853. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=176390 on 2025-10-11",urn:lsid:marinespecies.org:taxname:176390,1.0,,1.0,,,exact,2005-07-20T07:04:33.617Z
577854,https://www.diatombase.org/aphia.php?p=taxdetails&id=577854,Tryblionella cocconeiformis,"(Grunow) D.G.Mann in F.E.Round, R.A.Crawford & D.G.Mann, 1990",accepted,,220,Species,577854.0,Tryblionella cocconeiformis,"(Grunow) D.G.Mann in F.E.Round, R.A.Crawford & D.G.Mann, 1990",176385,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Tryblionella,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Tryblionella cocconeiformis (Grunow) D.G.Mann in F.E.Round, R.A.Crawford & D.G.Mann, 1990. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=577854 on 2025-10-11",urn:lsid:marinespecies.org:taxname:577854,1.0,,,,,exact,2017-03-27T08:18:27.540Z
1337158,https://www.diatombase.org/aphia.php?p=taxdetails&id=1337158,Tryblionella confusa,"Bertolli & Torgan, 2019",accepted,,220,Species,1337158.0,Tryblionella confusa,"Bertolli & Torgan, 2019",176385,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Tryblionella,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Tryblionella confusa Bertolli & Torgan, 2019. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1337158 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1337158,,1.0,,,,exact,2019-03-27T08:01:44.013Z
176411,https://www.diatombase.org/aphia.php?p=taxdetails&id=176411,Tryblionella debilis,"Arnott ex O'Meara, 1873",accepted,,220,Species,176411.0,Tryblionella debilis,"Arnott ex O'Meara, 1873",176385,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Tryblionella,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Tryblionella debilis Arnott ex O'Meara, 1873. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=176411 on 2025-10-11",urn:lsid:marinespecies.org:taxname:176411,0.0,0.0,1.0,,,exact,2005-07-20T07:04:33.617Z
1214733,https://www.diatombase.org/aphia.php?p=taxdetails&id=1214733,Tryblionella gaoana,"Witkowski & Ch.Li in Witkowski et al., 2016",accepted,,220,Species,1214733.0,Tryblionella gaoana,"Witkowski & Ch.Li in Witkowski et al., 2016",176385,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Tryblionella,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Tryblionella gaoana Witkowski & Ch.Li in Witkowski et al., 2016. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1214733 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1214733,1.0,,0.0,0.0,0.0,exact,2018-04-03T03:55:06.693Z
